GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1634947200000000017,2021-10-23,CLE,ATL,1,1634947200000000017,,,,,,,111.33333333333333,0.3333333333333333,-5.333333333333333,104.0,0.5,10.0,7.333333333333329,-0.16666666666666669,-15.333333333333332
1634947200000000008,2021-10-23,MIN,NO,1,1634947200000000008,,,,,,,110.0,1.0,12.5,99.33333333333333,0.0,-14.333333333333334,10.666666666666671,1.0,26.833333333333336
1635033600000000027,2021-10-24,BKN,CHA,0,1635033600000000027,,,,,,,104.33333333333333,0.3333333333333333,-11.333333333333334,119.0,1.0,9.333333333333334,-14.666666666666671,-0.6666666666666667,-20.666666666666668
1635033600000000005,2021-10-24,NY,ORL,0,1635033600000000005,,,,,,,121.0,0.6666666666666666,7.666666666666667,101.0,0.3333333333333333,-15.0,20.0,0.3333333333333333,22.666666666666668
1635033600000000021,2021-10-24,HOU,BOS,0,1635033600000000021,,,,,,,109.0,0.3333333333333333,1.6666666666666667,108.0,0.3333333333333333,-8.666666666666666,1.0,0.0,10.333333333333332
1635033600000000028,2021-10-24,OKC,PHI,0,1635033600000000028,,,,,,,93.33333333333333,0.0,-22.0,113.66666666666667,0.6666666666666666,9.0,-20.333333333333343,-0.6666666666666666,-31.0
1635033600000000024,2021-10-24,SAC,GS,0,1635033600000000024,,,,,,,110.66666666666667,0.3333333333333333,-6.0,118.33333333333333,1.0,7.0,-7.666666666666657,-0.6666666666666667,-13.0
1635033600000000001,2021-10-24,LAL,MEM,1,1635033600000000001,,,,,,,113.33333333333333,0.3333333333333333,-4.666666666666667,123.33333333333333,0.6666666666666666,4.666666666666667,-10.0,-0.3333333333333333,-9.333333333333334
1635120000000000015,2021-10-25,ATL,DET,1,1635120000000000015,,,,,,,110.0,0.6666666666666666,12.666666666666666,91.33333333333333,0.0,-13.0,18.66666666666667,0.6666666666666666,25.666666666666664
1635120000000000025,2021-10-25,LAC,POR,1,1635120000000000025,,,,,,,114.33333333333333,0.3333333333333333,7.333333333333333,113.66666666666667,0.3333333333333333,-1.3333333333333333,0.6666666666666572,0.0,8.666666666666666
1635120000000000023,2021-10-25,DEN,CLE,0,1635120000000000023,,,,,,,99.66666666666667,0.6666666666666666,2.0,108.25,0.5,-1.0,-8.583333333333329,0.16666666666666663,3.0
1635120000000000008,2021-10-25,MIN,NO,0,1635120000000000008,,,,,,,106.0,0.6666666666666666,5.333333333333333,101.25,0.25,-8.5,4.75,0.41666666666666663,13.833333333333332
1635120000000000027,2021-10-25,BKN,WSH,1,1635120000000000027,,,,,,,104.25,0.5,-5.0,107.66666666666667,0.6666666666666666,0.6666666666666666,-3.4166666666666714,-0.16666666666666663,-5.666666666666667
1635120000000000014,2021-10-25,MIA,ORL,1,1635120000000000014,,,,,,,111.66666666666667,0.6666666666666666,16.0,98.25,0.25,-15.5,13.416666666666671,0.41666666666666663,31.5
1635120000000000002,2021-10-25,CHA,BOS,0,1635120000000000002,,,,,,,121.5,0.75,4.25,116.0,0.5,-3.75,5.5,0.25,8.0
1635120000000000026,2021-10-25,IND,MIL,0,1635120000000000026,,,,,,,116.75,0.25,-0.25,115.5,0.75,0.25,1.25,-0.5,-0.5
1635120000000000004,2021-10-25,TOR,CHI,0,1635120000000000004,,,,,,,100.25,0.25,1.5,107.5,1.0,10.0,-7.25,-0.75,-8.5
1635206400000000010,2021-10-26,UTAH,DEN,1,1635206400000000010,,,,,,,113.0,1.0,14.0,102.25,0.5,-1.5,10.75,0.5,15.5
1635206400000000005,2021-10-26,NY,PHI,1,1635206400000000005,,,,,,,118.75,0.75,9.0,110.0,0.5,3.5,8.75,0.25,5.5
1635206400000000028,2021-10-26,OKC,GS,0,1635206400000000028,,,,,,,94.5,0.0,-18.5,115.25,1.0,7.25,-20.75,-1.0,-25.75
1635206400000000029,2021-10-26,DAL,HOU,1,1635206400000000029,,,,,,,102.0,0.6666666666666666,-2.6666666666666665,108.25,0.25,-1.25,-6.25,0.41666666666666663,-1.4166666666666665
1635206400000000009,2021-10-26,SA,LAL,0,1635206400000000009,,,,,,,112.75,0.25,1.5,116.25,0.5,-2.5,-3.5,-0.25,4.0
1635292800000000011,2021-10-27,POR,MEM,1,1635292800000000011,,,,,,,114.25,0.5,4.0,116.5,0.5,-1.5,-2.25,0.0,5.5
1635292800000000012,2021-10-27,PHX,SAC,0,1635292800000000012,,,,,,,106.25,0.25,-8.5,110.5,0.5,-3.75,-4.25,-0.25,-4.75
1635292800000000025,2021-10-27,LAC,CLE,0,1635292800000000025,,,,,,,105.5,0.25,2.25,105.0,0.6,1.8,0.5,-0.35,0.44999999999999996
1635292800000000000,2021-10-27,MIL,MIN,0,1635292800000000000,,,,,,,114.0,0.6,-0.8,107.75,0.75,5.25,6.25,-0.15000000000000002,-6.05
1635292800000000028,2021-10-27,OKC,LAL,1,1635292800000000028,,,,,,,100.2,0.2,-13.2,116.0,0.4,-3.6,-15.799999999999997,-0.2,-9.6
1635292800000000007,2021-10-27,NO,ATL,0,1635292800000000007,,,,,,,100.8,0.2,-7.4,108.0,0.75,10.25,-7.200000000000003,-0.55,-17.65
1635292800000000004,2021-10-27,TOR,IND,1,1635292800000000004,,,,,,,103.8,0.4,4.8,113.4,0.2,-3.8,-9.600000000000009,0.2,8.6
1635292800000000027,2021-10-27,BKN,MIA,0,1635292800000000027,,,,,,,102.0,0.4,-6.6,110.25,0.75,15.25,-8.25,-0.35,-21.85
1635292800000000016,2021-10-27,ORL,CHA,0,1635292800000000016,,,,,,,100.8,0.2,-14.2,121.2,0.8,5.2,-20.400000000000006,-0.6000000000000001,-19.4
1635292800000000019,2021-10-27,BOS,WSH,0,1635292800000000019,,,,,,,114.2,0.4,-4.8,109.75,0.75,2.75,4.450000000000003,-0.35,-7.55
1635379200000000020,2021-10-28,PHI,DET,1,1635379200000000020,,,,,,,110.0,0.6,4.4,94.0,0.0,-11.75,16.0,0.6,16.15
1635379200000000018,2021-10-28,WSH,ATL,1,1635379200000000018,,,,,,,112.2,0.8,4.4,108.6,0.6,6.0,3.6000000000000085,0.20000000000000007,-1.5999999999999996
1635379200000000022,2021-10-28,CHI,NY,0,1635379200000000022,,,,,,,106.6,0.8,7.8,115.8,0.8,7.4,-9.200000000000003,0.0,0.39999999999999947
1635379200000000021,2021-10-28,HOU,UTAH,0,1635379200000000021,,,,,,,104.8,0.2,-7.2,115.25,1.0,18.25,-10.450000000000003,-0.8,-25.45
1635379200000000029,2021-10-28,DAL,SA,1,1635379200000000029,,,,,,,102.5,0.75,-0.75,110.0,0.2,0.2,-7.5,0.55,-0.95
1635379200000000013,2021-10-28,GS,MEM,0,1635379200000000013,,,,,,,112.4,0.8,5.2,114.0,0.6,-0.6,-1.5999999999999943,0.20000000000000007,5.8
1635465600000000011,2021-10-29,POR,LAC,1,1635465600000000011,,,,,,,113.6,0.6,7.0,102.8,0.2,-2.0,10.799999999999997,0.39999999999999997,9.0
1635465600000000001,2021-10-29,LAL,CLE,1,1635465600000000001,,,,,,,115.5,0.5,-1.0,104.33333333333333,0.5,-0.5,11.166666666666671,0.0,-0.5
1635465600000000023,2021-10-29,DEN,DAL,1,1635465600000000023,,,,,,,103.0,0.6,5.0,97.0,0.6,-6.8,6.0,0.0,11.8
1635465600000000007,2021-10-29,NO,SAC,0,1635465600000000007,,,,,,,102.16666666666667,0.16666666666666666,-6.833333333333333,111.0,0.6,-2.2,-8.833333333333329,-0.43333333333333335,-4.633333333333333
1635465600000000027,2021-10-29,BKN,IND,1,1635465600000000027,,,,,,,102.5,0.5,-4.333333333333333,110.83333333333333,0.16666666666666666,-4.333333333333333,-8.333333333333329,0.33333333333333337,0.0
1635465600000000014,2021-10-29,MIA,CHA,1,1635465600000000014,,,,,,,111.0,0.8,15.2,117.5,0.6666666666666666,1.8333333333333333,-6.5,0.13333333333333341,13.366666666666665
1635465600000000004,2021-10-29,TOR,ORL,1,1635465600000000004,,,,,,,104.83333333333333,0.5,4.166666666666667,102.16666666666667,0.16666666666666666,-12.0,2.666666666666657,0.33333333333333337,16.166666666666668
1635552000000000018,2021-10-30,WSH,BOS,1,1635552000000000018,,,,,,,112.66666666666667,0.8333333333333334,4.166666666666667,113.83333333333333,0.3333333333333333,-4.5,-1.1666666666666572,0.5,8.666666666666668
1635552000000000003,2021-10-30,DET,ORL,1,1635552000000000003,,,,,,,97.2,0.2,-8.0,102.28571428571429,0.14285714285714285,-11.285714285714286,-5.085714285714289,0.05714285714285716,3.2857142857142865
1635552000000000007,2021-10-30,NO,NY,0,1635552000000000007,,,,,,,104.28571428571429,0.14285714285714285,-6.714285714285714,117.0,0.8333333333333334,7.166666666666667,-12.714285714285708,-0.6904761904761905,-13.880952380952381
1635552000000000026,2021-10-30,IND,TOR,0,1635552000000000026,,,,,,,108.42857142857143,0.14285714285714285,-4.142857142857143,103.71428571428571,0.5714285714285714,4.0,4.714285714285722,-0.42857142857142855,-8.142857142857142
1635552000000000020,2021-10-30,PHI,ATL,1,1635552000000000020,,,,,,,112.0,0.6666666666666666,8.333333333333334,106.16666666666667,0.5,0.3333333333333333,5.833333333333329,0.16666666666666663,8.0
1635552000000000022,2021-10-30,CHI,UTAH,1,1635552000000000022,,,,,,,106.66666666666667,0.8333333333333334,7.833333333333333,112.0,0.8,13.0,-5.333333333333329,0.033333333333333326,-5.166666666666667
1635552000000000000,2021-10-30,MIL,SA,0,1635552000000000000,,,,,,,110.5,0.5,-2.1666666666666665,108.66666666666667,0.3333333333333333,1.6666666666666667,1.8333333333333286,0.16666666666666669,-3.833333333333333
1635552000000000006,2021-10-30,MEM,MIA,0,1635552000000000006,,,,,,,112.16666666666667,0.5,-4.833333333333333,114.0,0.8333333333333334,17.0,-1.8333333333333286,-0.33333333333333337,-21.833333333333332
1635552000000000013,2021-10-30,GS,OKC,1,1635552000000000013,,,,,,,110.83333333333333,0.8333333333333334,7.833333333333333,97.16666666666667,0.16666666666666666,-14.5,13.666666666666657,0.6666666666666667,22.333333333333332
1635552000000000008,2021-10-30,MIN,DEN,0,1635552000000000008,,,,,,,104.4,0.6,3.8,101.33333333333333,0.6666666666666666,4.5,3.066666666666677,-0.06666666666666665,-0.7000000000000002
1635552000000000012,2021-10-30,PHX,CLE,1,1635552000000000012,,,,,,,105.2,0.4,-5.0,102.57142857142857,0.42857142857142855,-1.7142857142857142,2.6285714285714334,-0.028571428571428525,-3.2857142857142856
1635638400000000002,2021-10-31,CHA,POR,1,1635638400000000002,,,,,,,118.57142857142857,0.7142857142857143,3.2857142857142856,113.5,0.5,3.8333333333333335,5.071428571428569,0.2142857142857143,-0.5476190476190479
1635638400000000001,2021-10-31,LAL,HOU,1,1635638400000000001,,,,,,,112.57142857142857,0.5714285714285714,0.5714285714285714,101.5,0.16666666666666666,-7.666666666666667,11.07142857142857,0.40476190476190477,8.238095238095239
1635638400000000027,2021-10-31,BKN,DET,1,1635638400000000027,,,,,,,104.57142857142857,0.5714285714285714,0.0,96.16666666666667,0.16666666666666666,-11.0,8.404761904761898,0.40476190476190477,11.0
1635638400000000029,2021-10-31,DAL,SAC,1,1635638400000000029,,,,,,,98.33333333333333,0.6666666666666666,-4.666666666666667,109.0,0.5,-2.8333333333333335,-10.666666666666671,0.16666666666666663,-1.8333333333333335
1635638400000000000,2021-10-31,MIL,UTAH,0,1635638400000000000,,,,,,,108.28571428571429,0.42857142857142855,-3.5714285714285716,111.16666666666667,0.8333333333333334,12.833333333333334,-2.8809523809523796,-0.4047619047619048,-16.404761904761905
1635724800000000025,2021-11-01,LAC,OKC,1,1635724800000000025,,,,,,,102.16666666666667,0.3333333333333333,-0.8333333333333334,96.71428571428571,0.14285714285714285,-13.142857142857142,5.452380952380963,0.19047619047619047,12.309523809523808
1635724800000000002,2021-11-01,CHA,CLE,0,1635724800000000002,,,,,,,117.5,0.625,2.5,103.875,0.5,-1.125,13.625,0.125,3.625
1635724800000000020,2021-11-01,PHI,POR,1,1635724800000000020,,,,,,,112.14285714285714,0.7142857142857143,8.571428571428571,112.0,0.42857142857142855,1.8571428571428572,0.1428571428571388,0.28571428571428575,6.7142857142857135
1635724800000000026,2021-11-01,IND,SA,1,1635724800000000026,,,,,,,111.25,0.25,-2.0,110.0,0.2857142857142857,-0.42857142857142855,1.25,-0.0357142857142857,-1.5714285714285714
1635724800000000005,2021-11-01,NY,TOR,0,1635724800000000005,,,,,,,115.14285714285714,0.7142857142857143,4.857142857142857,104.875,0.625,4.625,10.267857142857139,0.0892857142857143,0.23214285714285676
1635724800000000015,2021-11-01,ATL,WSH,1,1635724800000000015,,,,,,,107.85714285714286,0.5714285714285714,1.2857142857142858,112.42857142857143,0.7142857142857143,2.5714285714285716,-4.571428571428569,-0.1428571428571429,-1.2857142857142858
1635724800000000019,2021-11-01,BOS,CHI,0,1635724800000000019,,,,,,,113.85714285714286,0.2857142857142857,-5.857142857142857,109.71428571428571,0.8571428571428571,8.714285714285714,4.142857142857153,-0.5714285714285714,-14.57142857142857
1635724800000000006,2021-11-01,MEM,DEN,1,1635724800000000006,,,,,,,111.28571428571429,0.5714285714285714,-2.857142857142857,100.71428571428571,0.5714285714285714,2.5714285714285716,10.571428571428584,0.0,-5.428571428571429
1635724800000000008,2021-11-01,MIN,ORL,0,1635724800000000008,,,,,,,103.16666666666667,0.5,0.16666666666666666,103.875,0.25,-7.625,-0.7083333333333286,0.25,7.791666666666667
1635811200000000001,2021-11-02,LAL,HOU,1,1635811200000000001,,,,,,,113.375,0.625,0.75,103.71428571428571,0.14285714285714285,-6.857142857142857,9.660714285714292,0.48214285714285715,7.607142857142857
1635811200000000012,2021-11-02,PHX,NO,1,1635811200000000012,,,,,,,106.33333333333333,0.5,-2.1666666666666665,103.75,0.125,-7.375,2.5833333333333286,0.375,5.208333333333334
1635811200000000010,2021-11-02,UTAH,SAC,1,1635811200000000010,,,,,,,112.28571428571429,0.8571428571428571,11.857142857142858,109.57142857142857,0.42857142857142855,-3.2857142857142856,2.7142857142857224,0.42857142857142855,15.142857142857142
1635811200000000003,2021-11-02,DET,MIL,0,1635811200000000003,,,,,,,95.14285714285714,0.14285714285714285,-13.428571428571429,109.375,0.5,0.375,-14.232142857142861,-0.35714285714285715,-13.803571428571429
1635811200000000029,2021-11-02,DAL,MIA,0,1635811200000000029,,,,,,,100.0,0.5714285714285714,-6.142857142857143,115.57142857142857,0.8571428571428571,16.714285714285715,-15.57142857142857,-0.2857142857142857,-22.857142857142858
1635897600000000006,2021-11-03,MEM,DEN,1,1635897600000000006,,,,,,,110.875,0.625,-2.25,101.375,0.5,2.0,9.5,0.125,-4.25
1635897600000000009,2021-11-03,SA,DAL,0,1635897600000000009,,,,,,,109.75,0.25,-0.5,101.125,0.625,-5.25,8.625,-0.375,4.75
1635897600000000008,2021-11-03,MIN,LAC,0,1635897600000000008,,,,,,,104.85714285714286,0.42857142857142855,-1.4285714285714286,105.57142857142857,0.42857142857142855,0.8571428571428571,-0.7142857142857082,0.0,-2.2857142857142856
1635897600000000027,2021-11-03,BKN,ATL,1,1635897600000000027,,,,,,,106.125,0.625,1.125,107.875,0.5,0.0,-1.75,0.125,1.125
1635897600000000024,2021-11-03,SAC,NO,1,1635897600000000024,,,,,,,109.875,0.5,-1.25,103.22222222222223,0.1111111111111111,-8.0,6.6527777777777715,0.3888888888888889,6.75
1635897600000000020,2021-11-03,PHI,CHI,1,1635897600000000020,,,,,,,111.0,0.75,8.125,108.25,0.75,7.0,2.75,0.0,1.125
1635897600000000018,2021-11-03,WSH,TOR,0,1635897600000000018,,,,,,,110.875,0.625,1.125,105.33333333333333,0.6666666666666666,5.111111111111111,5.541666666666671,-0.04166666666666663,-3.9861111111111107
1635897600000000016,2021-11-03,ORL,BOS,0,1635897600000000016,,,,,,,101.11111111111111,0.2222222222222222,-8.222222222222221,111.125,0.375,-3.5,-10.013888888888886,-0.1527777777777778,-4.722222222222221
1635897600000000017,2021-11-03,CLE,POR,1,1635897600000000017,,,,,,,104.22222222222223,0.5555555555555556,-0.6666666666666666,111.0,0.375,1.25,-6.7777777777777715,0.18055555555555558,-1.9166666666666665
1635897600000000026,2021-11-03,IND,NY,1,1635897600000000026,,,,,,,111.22222222222223,0.3333333333333333,-0.3333333333333333,113.0,0.625,2.625,-1.7777777777777715,-0.2916666666666667,-2.9583333333333335
1635897600000000013,2021-11-03,GS,CHA,1,1635897600000000013,,,,,,,111.28571428571429,0.8571428571428571,9.857142857142858,114.66666666666667,0.5555555555555556,-0.2222222222222222,-3.3809523809523796,0.3015873015873015,10.079365079365079
1635984000000000001,2021-11-04,LAL,OKC,0,1635984000000000001,,,,,,,112.33333333333333,0.5555555555555556,0.3333333333333333,98.0,0.25,-11.125,14.333333333333329,0.3055555555555556,11.458333333333334
1635984000000000012,2021-11-04,PHX,HOU,1,1635984000000000012,,,,,,,108.71428571428571,0.5714285714285714,-0.14285714285714285,104.625,0.125,-7.5,4.089285714285708,0.4464285714285714,7.357142857142857
1635984000000000014,2021-11-04,MIA,BOS,0,1635984000000000014,,,,,,,110.875,0.75,12.5,109.33333333333333,0.4444444444444444,-1.2222222222222223,1.5416666666666714,0.3055555555555556,13.722222222222221
1635984000000000015,2021-11-04,ATL,UTAH,0,1635984000000000015,,,,,,,106.77777777777777,0.4444444444444444,-2.0,112.75,0.875,12.625,-5.9722222222222285,-0.4305555555555556,-14.625
1635984000000000003,2021-11-04,DET,PHI,0,1635984000000000003,,,,,,,95.5,0.125,-13.125,110.77777777777777,0.7777777777777778,8.444444444444445,-15.277777777777771,-0.6527777777777778,-21.569444444444443
1636070400000000016,2021-11-05,ORL,SA,0,1636070400000000016,,,,,,,99.9,0.2,-8.7,108.88888888888889,0.3333333333333333,1.0,-8.98888888888888,-0.1333333333333333,-9.7
1636070400000000003,2021-11-05,DET,BKN,0,1636070400000000003,,,,,,,94.88888888888889,0.1111111111111111,-12.333333333333334,105.0,0.6666666666666666,1.6666666666666667,-10.111111111111114,-0.5555555555555556,-14.0
1636070400000000018,2021-11-05,WSH,MEM,1,1636070400000000018,,,,,,,111.33333333333333,0.6666666666666666,4.111111111111111,108.22222222222223,0.5555555555555556,-5.111111111111111,3.1111111111111,0.11111111111111105,9.222222222222221
1636070400000000000,2021-11-05,MIL,NY,0,1636070400000000000,,,,,,,108.11111111111111,0.4444444444444444,-1.3333333333333333,113.0,0.6666666666666666,4.0,-4.888888888888886,-0.2222222222222222,-5.333333333333333
1636070400000000004,2021-11-05,TOR,CLE,0,1636070400000000004,,,,,,,104.9,0.6,4.5,104.0,0.6,-0.5,0.9000000000000057,0.0,5.0
1636070400000000008,2021-11-05,MIN,LAC,0,1636070400000000008,,,,,,,102.25,0.375,-3.75,105.375,0.5,3.25,-3.125,-0.125,-7.0
1636070400000000013,2021-11-05,GS,NO,1,1636070400000000013,,,,,,,113.125,0.875,13.75,101.4,0.1,-11.3,11.724999999999994,0.775,25.05
1636070400000000024,2021-11-05,SAC,CHA,1,1636070400000000024,,,,,,,113.22222222222223,0.5555555555555556,2.2222222222222223,114.2,0.5,-3.2,-0.9777777777777743,0.05555555555555558,5.4222222222222225
1636070400000000011,2021-11-05,POR,IND,1,1636070400000000011,,,,,,,110.88888888888889,0.4444444444444444,1.5555555555555556,110.7,0.3,-0.7,0.1888888888888829,0.14444444444444443,2.2555555555555555
1636156800000000011,2021-11-06,POR,LAL,1,1636156800000000011,,,,,,,110.3,0.5,2.9,110.1,0.5,-1.2,0.20000000000000284,0.0,4.1
1636156800000000012,2021-11-06,PHX,ATL,1,1636156800000000012,,,,,,,110.25,0.625,0.375,107.8,0.4,-2.2,2.450000000000003,0.22499999999999998,2.575
1636156800000000029,2021-11-06,DAL,BOS,1,1636156800000000029,,,,,,,101.77777777777777,0.6666666666666666,-4.333333333333333,108.8,0.4,-1.4,-7.022222222222226,0.2666666666666666,-2.933333333333333
1636156800000000014,2021-11-06,MIA,UTAH,1,1636156800000000014,,,,,,,111.66666666666667,0.7777777777777778,11.444444444444445,113.0,0.7777777777777778,10.88888888888889,-1.3333333333333286,0.0,0.5555555555555554
1636156800000000023,2021-11-06,DEN,HOU,1,1636156800000000023,,,,,,,100.66666666666667,0.5555555555555556,1.8888888888888888,103.44444444444444,0.1111111111111111,-6.777777777777778,-2.7777777777777715,0.4444444444444445,8.666666666666666
1636156800000000022,2021-11-06,CHI,PHI,0,1636156800000000022,,,,,,,107.88888888888889,0.6666666666666666,5.222222222222222,111.1,0.8,8.5,-3.2111111111111086,-0.13333333333333341,-3.2777777777777777
1636243200000000004,2021-11-07,TOR,BKN,0,1636243200000000004,,,,,,,106.9,0.6,4.7,106.1,0.7,2.8,0.8000000000000114,-0.09999999999999998,1.9000000000000004
1636243200000000024,2021-11-07,SAC,IND,0,1636243200000000024,,,,,,,111.0,0.5,1.7,107.9,0.4,-0.3,3.0999999999999943,0.09999999999999998,2.0
1636243200000000005,2021-11-07,NY,CLE,0,1636243200000000005,,,,,,,112.6,0.6,1.9,104.5,0.7,2.3,8.099999999999994,-0.09999999999999998,-0.3999999999999999
1636243200000000016,2021-11-07,ORL,UTAH,1,1636243200000000016,,,,,,,100.9,0.3,-5.4,111.7,0.7,9.1,-10.799999999999997,-0.39999999999999997,-14.5
1636243200000000018,2021-11-07,WSH,MIL,1,1636243200000000018,,,,,,,110.3,0.7,4.4,106.7,0.4,-1.9,3.5999999999999943,0.29999999999999993,6.300000000000001
1636243200000000028,2021-11-07,OKC,SA,1,1636243200000000028,,,,,,,98.11111111111111,0.3333333333333333,-9.333333333333334,107.4,0.3,0.4,-9.288888888888891,0.033333333333333326,-9.733333333333334
1636243200000000013,2021-11-07,GS,HOU,1,1636243200000000013,,,,,,,113.88888888888889,0.8888888888888888,13.666666666666666,103.8,0.1,-7.4,10.088888888888889,0.7888888888888889,21.066666666666666
