GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22200017,2022-10-21,0,0.02100000000000002,-0.014000000000000012,0.15000000000000002,-7.0,-3.0,-5.0,-2.0,6.0,3.0,-1.0,0.0,5.0,0.3000000000000007,-3.0,-3.3999999999999915,-1.5499999999999972,0,0,0,0.0,2.0
22200026,2022-10-21,0,-0.02699999999999997,0.12899999999999998,-0.20499999999999996,1.0,12.0,10.0,1.0,1.0,-3.0,0.0,1.0,35.0,-0.5999999999999996,-4.700000000000003,-4.099999999999994,-1.2999999999999972,1,0,0,0.0,-2.0
22200022,2022-10-21,0,-0.09800000000000003,0.08599999999999997,0.0,2.0,8.0,-3.0,-2.0,-1.0,9.0,0.0,-1.0,-17.0,-9.0,-7.099999999999994,1.9000000000000057,0.4899999999999949,-1,0,0,0.0,0.0
22200025,2022-10-21,0,-0.09100000000000003,-0.15799999999999997,0.07599999999999996,3.0,9.0,-2.0,-4.0,4.0,-5.0,0.0,0.0,-14.0,14.2,5.5,-8.600000000000009,-2.8999999999999915,0,0,0,0.0,0.0
22200024,2022-10-21,0,0.03999999999999998,-0.08300000000000002,0.32400000000000007,-5.0,-5.0,-2.0,-2.0,-4.0,2.0,3.0,-1.0,-13.0,-0.10000000000000053,-2.299999999999997,-2.299999999999997,-4.659999999999997,0,0,0,0.0,0.0
22200018,2022-10-21,0,-0.0020000000000000018,0.151,-0.04699999999999993,-2.0,0.0,-1.0,-1.0,-3.0,0.0,1.0,0.0,20.0,4.9,1.9000000000000057,-3.0,0.6800000000000068,0,0,0,0.0,0.0
22200020,2022-10-21,1,0.01200000000000001,-0.08699999999999997,0.09599999999999997,-6.0,-4.0,9.0,7.0,0.0,-9.0,-6.0,1.0,14.0,-0.9000000000000001,4.799999999999997,5.700000000000003,6.8999999999999915,0,0,0,0.0,0.0
22200021,2022-10-21,1,0.030000000000000027,-0.13,0.031000000000000028,-3.0,1.0,3.0,-5.0,6.0,3.0,2.0,-1.0,-25.0,-3.2,-1.5,1.8000000000000114,-3.8900000000000006,0,0,0,0.0,0.0
22200027,2022-10-21,1,-0.02799999999999997,0.029000000000000026,-0.07599999999999996,3.0,1.0,-5.0,7.0,-3.0,-1.0,-12.0,0.0,5.0,0.2999999999999998,-3.700000000000003,-4.0,1.2000000000000028,0,0,0,0.0,1.0
22200035,2022-10-22,1,0.12449999999999994,0.02300000000000002,0.07399999999999995,-5.0,-14.0,3.5,4.0,-3.5,7.5,-3.5,0.5,-1.0,-8.899999999999999,-0.29999999999999716,8.5,-0.23000000000000398,-2,0,0,0.0,2.0
22200029,2022-10-22,1,0.016500000000000015,0.026500000000000024,0.11799999999999988,0.5,-3.5,-2.0,-1.0,2.5,2.0,6.0,-0.5,5.0,0.0,0.8000000000000114,0.7999999999999972,0.4900000000000091,0,0,0,0.0,0.0
22200036,2022-10-22,0,-0.0040000000000000036,0.07600000000000001,0.039000000000000035,-6.0,-11.0,9.0,1.0,-2.0,-7.0,1.0,-1.0,-13.0,-4.300000000000001,1.6000000000000085,5.8999999999999915,0.6700000000000017,1,0,0,0.0,-1.0
22200033,2022-10-22,1,-0.04599999999999993,-0.046999999999999986,-0.12349999999999994,-7.0,5.5,2.5,0.0,1.5,-2.5,-5.0,1.0,10.5,-2.1999999999999997,0.19999999999998863,2.4000000000000057,0.8900000000000006,1,0,0,0.0,0.0
22200028,2022-10-22,0,-0.006500000000000061,-0.08200000000000002,0.131,-5.5,2.5,-11.5,-1.5,-2.0,-4.0,-1.0,-0.5,6.5,-3.5,-2.5,1.0,-1.9500000000000028,1,0,0,0.0,2.0
22200030,2022-10-22,0,-0.08950000000000002,-0.08250000000000002,-0.12450000000000006,1.0,5.5,-2.0,1.0,-1.0,4.0,-2.0,-1.0,-15.0,-9.6,-10.599999999999994,-1.0,-0.0799999999999983,0,0,0,0.0,0.0
22200034,2022-10-22,1,0.04299999999999998,0.0040000000000000036,-0.03149999999999997,-13.5,-3.5,-9.5,-1.0,-4.5,-0.5,3.0,-1.0,-7.0,-6.0,-3.5,2.4000000000000057,-3.539999999999992,2,0,0,0.0,0.0
22200031,2022-10-22,1,0.006500000000000006,-0.04450000000000004,0.09999999999999998,-0.5,0.5,0.0,-5.0,-1.5,1.0,-1.0,-0.5,-7.0,4.5,2.8000000000000114,-1.5999999999999943,-3.5400000000000063,0,0,0,0.0,1.0
22200032,2022-10-22,0,-0.0645,-0.046999999999999986,-0.041999999999999926,5.0,-1.0,-4.0,5.0,-0.5,-3.5,-0.5,0.5,6.0,-10.799999999999999,-7.799999999999997,3.0,3.299999999999997,-2,0,0,0.0,0.0
22200038,2022-10-23,0,-0.008000000000000007,-0.0655,0.057499999999999885,-6.0,4.0,0.0,3.0,-3.5,-1.0,-2.0,0.5,2.5,8.0,7.0,-0.9000000000000057,5.189999999999998,0,0,0,0.0,-3.0
22200043,2022-10-23,0,0.020500000000000074,-0.007500000000000007,-0.0119999999999999,-1.0,9.5,-7.0,-1.5,2.0,3.5,-6.5,0.5,4.0,7.9,-0.4000000000000057,-8.299999999999997,-0.07000000000000739,-1,0,0,0.0,1.0
22200037,2022-10-23,0,-0.05250000000000005,-0.144,-0.021500000000000075,-3.5,0.5,6.0,3.0,1.0,1.0,3.0,-1.0,-14.5,3.9000000000000004,4.0,0.09999999999999432,-1.1700000000000017,1,0,0,0.0,-1.0
22200039,2022-10-23,1,0.044499999999999984,0.10499999999999998,0.006999999999999895,-2.5,-0.5,5.0,-2.0,-4.0,1.0,-1.5,-0.5,10.0,21.4,15.200000000000003,-6.200000000000003,-1.509999999999991,-1,0,0,0.0,0.0
22200042,2022-10-23,1,0.0010000000000000009,-0.044499999999999984,0.1835,2.5,-1.0,7.0,4.0,-1.5,4.5,0.0,0.5,9.0,2.6,-1.7000000000000028,-4.299999999999997,0.46000000000000796,1,0,0,0.0,-1.0
22200041,2022-10-23,0,-0.02100000000000002,0.05499999999999994,0.02200000000000002,-4.5,-1.0,3.0,2.5,-0.5,-4.5,5.0,-0.5,-6.5,7.699999999999999,3.5,-4.200000000000003,2.950000000000003,-1,0,0,0.0,1.0
22200040,2022-10-23,0,0.007499999999999951,0.0025000000000000577,0.08799999999999997,3.0,5.5,-6.0,-1.5,1.0,-2.5,-4.5,0.0,3.5,-0.20000000000000107,-0.5,-0.30000000000001137,-1.0799999999999983,0,0,0,0.0,0.0
22200044,2022-10-24,1,0.014999999999999958,-0.04633333333333334,0.027000000000000024,-8.0,-1.3333333333333357,-7.333333333333332,-0.6666666666666661,-4.333333333333333,-2.0,-7.0,-0.3333333333333333,-6.333333333333334,-8.4,-4.400000000000006,4.0,-2.6300000000000097,0,0,0,0.0,1.0
22200050,2022-10-24,0,-0.011333333333333417,-0.09499999999999997,-0.015999999999999903,4.666666666666666,10.333333333333332,-4.666666666666668,-0.6666666666666661,-1.333333333333333,0.9999999999999982,-0.33333333333333215,0.0,8.666666666666666,7.8,2.200000000000003,-5.5,-2.1299999999999955,-1,0,0,0.0,0.0
22200049,2022-10-24,1,-0.035999999999999976,0.018000000000000016,-0.02299999999999991,3.333333333333334,2.8333333333333357,0.33333333333333215,-0.5,-3.166666666666666,-0.5,0.33333333333333215,0.16666666666666663,-1.333333333333334,12.0,9.100000000000009,-2.8000000000000114,6.959999999999994,-1,0,0,0.0,0.0
22200047,2022-10-24,1,-0.09966666666666668,-0.10333333333333339,-0.06633333333333347,2.333333333333332,-1.3333333333333321,-1.3333333333333357,4.999999999999999,-1.333333333333334,0.0,-2.666666666666668,-0.6666666666666667,-16.0,-11.0,-6.299999999999997,4.700000000000003,7.019999999999996,0,0,0,0.0,0.0
22200046,2022-10-24,1,0.00666666666666671,-0.015666666666666662,0.004833333333333245,3.833333333333334,1.5,9.166666666666668,-0.833333333333333,-0.833333333333333,-3.333333333333334,3.666666666666668,0.5,17.166666666666668,4.2,8.399999999999991,4.200000000000003,1.1299999999999955,1,0,0,0.0,1.0
22200048,2022-10-24,1,-0.03233333333333338,-0.005666666666666709,0.02533333333333343,-0.6666666666666661,2.3333333333333357,-10.666666666666668,-5.666666666666667,0.0,-2.333333333333334,0.0,-1.0,-21.666666666666668,13.799999999999999,4.700000000000003,-9.100000000000009,-1.8199999999999932,1,0,0,0.0,0.0
22200045,2022-10-24,0,0.029333333333333322,-0.02699999999999997,0.1253333333333333,-1.0,3.333333333333332,1.3333333333333321,-5.666666666666667,-1.9999999999999996,3.666666666666668,-0.33333333333333215,0.0,-2.666666666666667,4.5,2.8000000000000114,-1.5999999999999943,-3.5400000000000063,0,0,0,0.0,1.0
22200051,2022-10-24,1,-0.06299999999999989,-0.028666666666666618,0.03300000000000014,2.0,5.333333333333332,-10.333333333333332,0.0,0.3333333333333335,-3.666666666666668,-3.333333333333332,0.33333333333333337,7.333333333333333,-6.5,-7.900000000000006,-1.3999999999999915,-1.1599999999999966,-1,0,0,0.0,-1.0
22200052,2022-10-25,1,0.07200000000000001,0.040666666666666684,0.04933333333333334,-6.333333333333333,1.0,-3.666666666666668,0.0,4.333333333333333,3.333333333333334,1.0,0.3333333333333333,9.333333333333332,-14.299999999999999,-8.799999999999997,5.5,1.5499999999999972,-1,0,0,0.0,-3.0
22200053,2022-10-25,1,-0.0058333333333334125,-0.043999999999999984,0.0605,6.666666666666668,0.3333333333333357,8.0,2.166666666666666,0.16666666666666696,1.166666666666666,-4.0,0.16666666666666663,-8.5,-8.1,-4.0,4.099999999999994,-0.38000000000000966,-1,0,0,0.0,-2.0
22200054,2022-10-25,1,-0.0470000000000001,-0.02466666666666667,0.020333333333333314,4.333333333333334,-2.6666666666666643,5.666666666666668,-0.666666666666667,1.6666666666666665,-4.333333333333332,1.6666666666666679,-0.6666666666666666,-4.333333333333333,7.799999999999999,4.900000000000006,-2.8000000000000114,2.660000000000011,0,0,0,0.0,0.0
22200055,2022-10-25,1,-0.01966666666666661,-0.010000000000000009,0.04833333333333334,2.0,1.3333333333333357,-1.3333333333333357,-1.666666666666667,-1.0,-2.9999999999999982,3.0,0.0,1.0,-6.2,0.5,6.700000000000003,-1.0600000000000023,0,0,0,0.0,0.0
22200064,2022-10-26,1,0.09383333333333332,0.18458333333333332,-0.06799999999999995,1.25,-3.25,4.0,-4.083333333333334,-3.0,2.083333333333334,1.5,0.5,-1.666666666666667,2.5999999999999996,3.9000000000000057,1.2999999999999972,2.3299999999999983,-1,0,0,0.0,3.0
22200059,2022-10-26,1,-0.030499999999999916,0.067,-0.10250000000000004,2.25,2.0,1.5,2.75,-0.25,0.25,4.25,0.25,2.5,2.2,-1.4000000000000057,-3.700000000000003,2.490000000000009,0,0,0,0.0,-2.0
22200062,2022-10-26,1,-0.012250000000000094,-0.08775,0.0827500000000001,2.5,8.75,-6.75,-1.5,0.25,1.5,-1.0,-0.25,2.0,7.8,2.200000000000003,-5.5,-2.1299999999999955,0,0,0,0.0,1.0
22200057,2022-10-26,0,-0.03908333333333336,0.02391666666666664,-0.13574999999999982,3.583333333333334,-0.5833333333333357,-2.583333333333332,-3.0,-2.833333333333333,0.5833333333333339,1.6666666666666679,-0.41666666666666663,-13.5,3.2,0.8999999999999915,-2.299999999999997,-3.1400000000000006,-2,0,0,0.0,5.0
22200060,2022-10-26,1,-0.0030000000000000027,0.08500000000000002,-0.1183333333333334,-2.833333333333334,11.0,1.5,-0.666666666666667,-2.0,0.6666666666666661,-5.666666666666668,0.6666666666666667,20.333333333333336,9.7,7.0,-2.700000000000003,3.1899999999999977,2,0,0,0.0,-1.0
22200063,2022-10-26,1,0.03700000000000003,0.011750000000000038,-0.08924999999999994,0.75,-1.5,9.5,4.5,0.75,3.0,1.75,0.5,13.25,-13.799999999999999,-4.700000000000003,9.100000000000009,1.8199999999999932,0,0,0,0.0,1.0
22200061,2022-10-26,1,-0.0010000000000000009,0.002999999999999947,0.03749999999999998,-3.5,0.75,-4.5,2.75,-2.0,-1.25,-5.0,0.25,1.75,-3.7,-2.200000000000003,1.5,2.8499999999999943,0,0,0,0.0,-1.0
22200056,2022-10-26,1,0.04683333333333334,0.13724999999999998,0.1047499999999999,-1.25,0.6666666666666643,7.333333333333332,0.08333333333333304,-0.75,1.166666666666666,-3.166666666666668,0.6666666666666666,21.25,9.399999999999999,12.099999999999994,2.700000000000003,3.799999999999997,1,0,0,0.0,0.0
22200065,2022-10-26,0,0.03275,0.05650000000000005,-0.04874999999999996,3.25,1.0,-3.75,1.75,2.0,0.25,-3.0,0.75,14.0,-3.1,-1.4000000000000057,1.7000000000000028,2.430000000000007,0,0,0,0.0,1.0
22200058,2022-10-26,1,-0.031666666666666676,-0.09733333333333338,-0.05566666666666664,2.666666666666666,2.0,-1.0,-1.666666666666667,-2.0,-1.3333333333333321,2.6666666666666643,0.0,0.6666666666666679,13.1,10.599999999999994,-2.4000000000000057,-0.5799999999999983,-1,0,0,0.0,-2.0
22200067,2022-10-27,1,-0.04525000000000001,-0.066,0.020750000000000046,6.75,-2.25,3.75,1.25,-0.25,-6.5,0.0,-0.25,3.75,7.799999999999999,4.900000000000006,-2.8000000000000114,2.660000000000011,0,0,0,0.0,1.0
22200068,2022-10-27,1,0.020000000000000018,0.00495000000000001,-0.06984999999999986,-1.0999999999999996,-2.5,4.25,1.9500000000000002,2.35,1.3000000000000007,2.75,0.09999999999999998,-3.95,2.8000000000000003,1.7999999999999972,-1.0,2.2900000000000063,1,0,0,0.0,-2.0
22200066,2022-10-27,0,-0.02425000000000005,-0.07058333333333339,0.042333333333333445,-0.8333333333333339,-3.4166666666666643,5.166666666666668,-1.0,3.666666666666667,0.8333333333333339,3.833333333333332,-0.08333333333333331,-22.083333333333336,-6.0,-5.6000000000000085,0.4000000000000057,-3.4200000000000017,-1,0,0,0.0,-1.0
22200069,2022-10-27,0,0.022166666666666612,-0.03666666666666668,-0.02925000000000011,-5.083333333333334,3.5,3.833333333333332,1.416666666666667,-3.0,1.833333333333334,2.75,-0.75,0.583333333333333,-4.1000000000000005,-1.2999999999999972,2.700000000000003,-4.780000000000001,1,0,0,0.0,-1.0
22200077,2022-10-28,1,0.01980000000000015,0.014600000000000002,-0.1068,1.1999999999999993,-2.8000000000000007,6.0,-1.3999999999999995,-1.2000000000000002,1.5999999999999996,-0.6000000000000014,0.0,-5.0,-1.1999999999999997,0.29999999999999716,1.5,-3.530000000000001,0,0,0,0.0,1.0
22200079,2022-10-28,1,-0.02774999999999994,-0.015250000000000041,0.05974999999999997,-2.5,0.75,1.75,-0.5,-1.75,-1.25,4.25,0.0,2.75,6.4,5.0,-1.3999999999999915,-1.4599999999999937,0,0,0,0.0,1.0
22200078,2022-10-28,1,0.03639999999999988,0.010000000000000009,0.05720000000000003,-4.800000000000001,-1.0,0.0,-2.4000000000000004,-2.6,-1.0000000000000018,-1.6000000000000014,-0.20000000000000007,-11.0,13.0,8.700000000000003,-4.300000000000011,-0.1799999999999926,0,0,0,0.0,2.0
22200073,2022-10-28,0,-0.015999999999999848,0.05120000000000002,-0.0616000000000001,2.200000000000001,2.200000000000003,1.7999999999999972,2.8,0.39999999999999947,-0.40000000000000036,5.199999999999999,0.39999999999999997,6.0,2.2,-1.4000000000000057,-3.700000000000003,2.490000000000009,0,0,0,0.0,0.0
22200075,2022-10-28,1,-0.01100000000000001,0.03600000000000009,-0.08958333333333335,-5.083333333333334,4.75,-2.083333333333332,0.25,3.083333333333334,2.083333333333334,-5.0,0.25,1.75,-1.6,-2.200000000000003,-0.5999999999999943,2.280000000000001,0,0,0,0.0,-1.0
22200080,2022-10-28,1,0.0484,0.03080000000000005,-0.00040000000000006697,-3.4000000000000004,0.3999999999999986,-0.6000000000000014,1.2000000000000002,-0.39999999999999947,0.0,-5.199999999999999,0.6000000000000001,10.8,-7.3,-3.9000000000000057,3.4000000000000057,0.480000000000004,0,0,0,0.0,1.0
22200074,2022-10-28,0,0.059299999999999964,0.022999999999999965,-0.00264999999999993,-5.199999999999999,3.1000000000000014,-3.3000000000000007,1.25,-1.1500000000000004,1.0500000000000007,-1.6999999999999993,0.55,11.0,-14.299999999999999,-9.600000000000009,4.700000000000003,1.059999999999988,1,0,0,0.0,-1.0
22200072,2022-10-28,0,0.00825000000000009,-0.02524999999999994,0.036250000000000115,-0.75,-3.25,-2.5,-0.75,2.25,-3.0,3.0,0.0,-11.5,0.20000000000000107,-1.5,-1.7000000000000028,-3.719999999999999,2,0,0,0.0,2.0
22200076,2022-10-28,1,0.08085000000000003,0.12245000000000006,-0.026499999999999746,2.9000000000000004,3.6499999999999986,1.75,-3.3,-0.2999999999999998,1.6999999999999993,-1.1000000000000014,0.6,11.05,3.8,0.7000000000000028,-3.0,-0.39000000000000057,0,0,0,0.0,2.0
22200070,2022-10-28,0,-0.03994999999999993,0.03119999999999995,-0.12899999999999978,2.8499999999999996,-1.7999999999999972,-1.6499999999999986,-2.5999999999999996,-3.8,0.6999999999999993,2.3500000000000014,-0.55,-13.0,3.2,0.8999999999999915,-2.299999999999997,-3.1400000000000006,0,0,0,0.0,4.0
22200071,2022-10-28,1,-0.05030000000000007,-0.11940000000000006,0.004850000000000021,-1.0,0.29999999999999716,-10.55,-1.7999999999999998,-0.4500000000000002,0.8000000000000007,0.8000000000000007,-0.5,-16.05,8.9,2.200000000000003,-6.6000000000000085,-1.7099999999999937,0,0,0,0.0,-3.0
22200084,2022-10-29,0,-0.027166666666666672,-0.0028333333333332433,0.01516666666666655,4.999999999999999,1.0,1.0,2.333333333333334,0.33333333333333304,1.666666666666666,2.6666666666666643,0.16666666666666669,-0.6666666666666667,4.699999999999999,2.200000000000003,-2.5,5.480000000000004,0,0,0,0.0,-2.0
22200085,2022-10-29,1,-0.03489999999999993,0.007050000000000001,-0.125,2.1999999999999993,6.049999999999997,-2.1499999999999986,-1.6999999999999993,1.7999999999999998,1.8000000000000007,-0.6499999999999986,0.19999999999999996,4.6,3.5,1.3999999999999915,-2.0999999999999943,-3.489999999999995,0,0,0,0.0,0.0
22200086,2022-10-29,0,0.06445000000000001,0.10980000000000001,-0.06550000000000011,-4.699999999999999,-2.200000000000003,-3.4499999999999993,-1.75,-0.40000000000000036,3.3499999999999996,0.8500000000000014,0.09999999999999998,10.25,-14.0,-5.5,8.400000000000006,-0.75,0,0,0,0.0,0.0
22200087,2022-10-29,1,-0.012366666666666637,-0.04999999999999999,-0.009233333333333427,0.4666666666666668,1.5666666666666629,4.133333333333333,4.0,0.13333333333333286,2.9333333333333336,3.4333333333333336,-0.13333333333333341,3.533333333333333,-13.899999999999999,-7.0,6.800000000000011,-2.8400000000000034,-1,0,0,0.0,2.0
22200082,2022-10-29,1,-0.006799999999999973,0.03259999999999996,-0.05840000000000012,1.5999999999999996,2.200000000000003,-2.1999999999999993,-0.7999999999999998,1.5999999999999996,-2.1999999999999993,0.3999999999999986,-0.19999999999999996,2.2,-12.3,-7.5,4.700000000000003,-1.1500000000000057,-1,0,0,0.0,4.0
22200081,2022-10-29,1,0.01749999999999996,-0.0038333333333332997,-0.1237499999999998,-0.5833333333333339,1.8333333333333357,2.5,-1.333333333333334,0.6666666666666665,0.16666666666666607,3.75,-0.3333333333333333,-5.25,0.19999999999999996,3.5,3.299999999999997,1.8299999999999983,0,0,0,0.0,0.0
22200083,2022-10-29,0,0.016366666666666696,-0.056466666666666665,-0.01973333333333338,-1.6333333333333346,-3.1999999999999993,-4.566666666666666,1.1333333333333329,0.23333333333333428,-0.5999999999999996,2.6999999999999993,-0.1333333333333333,-5.266666666666666,-9.4,-7.300000000000011,2.1000000000000085,-4.030000000000001,1,0,0,0.0,-1.0
22200093,2022-10-30,1,0.02126666666666671,0.07496666666666668,-0.010866666666666691,0.0,-2.3333333333333357,0.16666666666666785,0.9000000000000004,-0.666666666666667,-0.13333333333333464,-0.5,0.23333333333333336,11.0,-1.1,4.799999999999997,5.900000000000006,3.6400000000000006,-1,0,0,0.0,2.0
22200095,2022-10-30,1,-0.07039999999999996,-0.1423666666666667,0.0274333333333332,-1.9666666666666668,2.2333333333333343,-3.9333333333333336,2.833333333333333,1.9000000000000004,1.0,-0.8999999999999986,-0.6666666666666666,-6.9,-2.5999999999999996,-3.9000000000000057,-1.2999999999999972,-2.3299999999999983,0,0,0,0.0,-4.0
22200091,2022-10-30,1,-0.04849999999999993,-0.017166666666666663,-0.05349999999999999,2.833333333333334,-1.6666666666666643,-7.0,-2.166666666666666,-1.1666666666666665,-2.5,-0.6666666666666679,-0.33333333333333337,-11.666666666666666,-1.1,0.3999999999999915,1.5,0.8999999999999915,1,0,0,0.0,6.0
22200088,2022-10-30,0,-0.01739999999999997,-0.06540000000000001,-0.04699999999999993,-4.4,7.200000000000003,-6.800000000000001,-1.3999999999999995,1.5999999999999996,3.0,-0.1999999999999993,-0.19999999999999996,-10.600000000000001,14.3,4.599999999999994,-9.699999999999989,-1.5300000000000011,1,0,0,0.0,0.0
22200090,2022-10-30,1,0.01819999999999994,0.08660000000000001,0.06379999999999997,-4.200000000000001,-2.799999999999997,-1.3999999999999986,0.20000000000000018,-2.0,1.8000000000000007,-2.1999999999999993,0.20000000000000007,6.6000000000000005,5.199999999999999,3.700000000000003,-1.5,2.6700000000000017,0,0,0,0.0,0.0
22200094,2022-10-30,1,0.06460000000000005,0.011099999999999999,0.058800000000000074,-2.9000000000000004,1.0666666666666629,9.466666666666669,0.7666666666666666,-1.0,-2.0,0.6000000000000014,0.6333333333333334,20.633333333333333,-7.6,-0.20000000000000284,7.400000000000006,-0.7199999999999989,0,0,0,0.0,1.0
22200089,2022-10-30,1,-0.002799999999999969,0.013600000000000056,0.05700000000000005,0.6000000000000014,-4.0000000000000036,-0.8000000000000007,-0.5999999999999996,-0.6000000000000005,-1.6000000000000014,2.0,0.0,-3.0,21.6,13.700000000000003,-7.900000000000006,-5.22999999999999,0,0,0,0.0,2.0
22200092,2022-10-30,1,-0.0044999999999999485,0.05049999999999988,0.015666666666666607,-0.3333333333333339,-6.5000000000000036,5.666666666666664,-0.4999999999999991,-1.666666666666667,0.6666666666666679,-0.16666666666666785,0.0,-6.0,-7.8,-2.200000000000003,5.5,2.1299999999999955,0,0,0,0.0,-1.0
22200096,2022-10-31,0,-0.02233333333333326,0.01866666666666672,0.023399999999999976,3.966666666666667,0.5666666666666629,0.6000000000000014,0.36666666666666714,1.166666666666667,-1.8666666666666654,-4.133333333333333,0.3,7.266666666666666,-9.7,-9.200000000000003,0.4000000000000057,-0.6899999999999977,0,0,0,0.0,2.0
22200097,2022-10-31,0,-0.007357142857142784,-0.037642857142857145,-0.04600000000000004,2.476190476190477,2.7857142857142847,0.45238095238095255,-1.0714285714285712,1.4761904761904763,1.3809523809523796,3.2142857142857153,0.07142857142857145,-2.9047619047619047,-5.8999999999999995,-5.200000000000003,0.7000000000000028,3.6899999999999977,-1,0,0,0.0,2.0
